plan,behavior,bucket,n,d30_pct,d60_pct,d60_eligible_n,churned_pct,rr,chi2_p,sig
free,mcp_tool_call,0,70081,21.3,6.3,13023,19.2,,,—
free,mcp_tool_call,1-2,1068,11.4,7.6,341,28.9,0.53,0.0,***
free,mcp_tool_call,3-5,582,15.7,10.9,201,30.6,0.74,0.005621,**
free,mcp_tool_call,5+,1099,16.7,9.7,794,57.0,0.78,0.000412,***
pro-trial,mcp_tool_call,0,124441,3.2,14.7,252,0.4,,,—
pro-trial,mcp_tool_call,1-2,1598,2.7,9.1,11,0.4,0.85,0.295094,ns
pro-trial,mcp_tool_call,3-5,813,3.7,0.0,1,0.5,1.16,0.413044,ns
pro-trial,mcp_tool_call,5+,873,4.0,15.0,20,0.7,1.25,0.20541,ns
pro,mcp_tool_call,0,42265,76.7,81.2,21648,1.1,,,—
pro,mcp_tool_call,1-2,266,48.7,62.9,35,2.3,0.64,0.0,***
pro,mcp_tool_call,3-5,152,42.3,66.7,18,1.3,0.55,0.0,***
pro,mcp_tool_call,5+,267,56.6,59.4,69,2.6,0.74,0.0,***
max,mcp_tool_call,0,2861,84.0,87.5,1450,0.7,,,—
max,mcp_tool_call,1+,194,70.8,69.7,33,0.5,0.84,6e-05,***
teams-v2,mcp_tool_call,0,10216,83.4,70.4,2106,3.2,,,—
teams-v2,mcp_tool_call,1-2,252,64.6,66.7,78,4.4,0.77,0.0,***
teams-v2,mcp_tool_call,3-5,205,63.8,59.7,67,5.9,0.77,0.0,***
teams-v2,mcp_tool_call,5+,869,71.3,62.6,302,5.8,0.85,0.0,***
free,computer_use,0,59880,25.7,9.4,8625,14.5,,,—
free,computer_use,1-2,1320,4.0,3.0,396,36.4,0.15,0.0,***
free,computer_use,3-5,1446,5.4,3.1,521,39.1,0.21,0.0,***
free,computer_use,5+,10184,5.2,2.1,4817,47.1,0.2,0.0,***
pro-trial,computer_use,0,113934,3.3,14.0,164,0.4,,,—
pro-trial,computer_use,1-2,1343,3.0,18.2,11,0.4,0.92,0.633846,ns
pro-trial,computer_use,3-5,1067,3.0,14.3,7,0.6,0.91,0.625503,ns
pro-trial,computer_use,5+,11381,2.7,14.7,102,0.5,0.84,0.004437,**
pro,computer_use,0,41005,77.6,81.4,21520,1.1,,,—
pro,computer_use,1-2,148,47.6,61.5,13,0.7,0.61,0.0,***
pro,computer_use,3-5,144,38.8,46.2,13,2.1,0.5,0.0,***
pro,computer_use,5+,1653,46.6,57.1,224,1.6,0.6,0.0,***
max,computer_use,0,2722,84.7,87.5,1438,0.7,,,—
max,computer_use,1+,333,69.4,75.6,45,0.9,0.82,0.0,***
teams-v2,computer_use,0,10861,82.9,70.4,2298,3.2,,,—
teams-v2,computer_use,1+,681,63.9,57.6,255,7.9,0.77,0.0,***
free,web_search,0,67308,22.6,7.1,11983,18.2,,,—
free,web_search,1-2,2375,6.0,3.8,991,41.0,0.27,0.0,***
free,web_search,3-5,1488,4.7,3.2,709,46.6,0.21,0.0,***
free,web_search,5+,1659,8.8,4.6,676,36.8,0.39,0.0,***
pro-trial,web_search,0,116614,3.2,14.0,207,0.4,,,—
pro-trial,web_search,1-2,3243,2.6,16.7,24,0.6,0.8,0.048177,*
pro-trial,web_search,3-5,2421,3.2,12.5,24,0.2,0.97,0.821776,ns
pro-trial,web_search,5+,5447,2.9,17.2,29,0.2,0.89,0.179894,ns
pro,web_search,0,41567,77.4,81.3,21613,1.1,,,—
pro,web_search,1-2,400,41.6,56.9,51,1.0,0.54,0.0,***
pro,web_search,3-5,271,44.8,55.1,49,1.8,0.58,0.0,***
pro,web_search,5+,712,42.6,64.9,57,1.1,0.55,0.0,***
max,web_search,0,2788,84.8,87.4,1451,0.8,,,—
max,web_search,1+,267,65.3,75.0,32,0.0,0.77,0.0,***
teams-v2,web_search,0,10866,82.6,69.9,2323,3.3,,,—
teams-v2,web_search,1-2,267,71.1,62.1,87,4.1,0.86,2.5e-05,***
teams-v2,web_search,3-5,153,65.3,64.2,53,7.2,0.79,1e-06,***
teams-v2,web_search,5+,256,71.8,58.9,90,7.0,0.87,4.8e-05,***
free,playbook_triggered,0,72709,21.0,6.6,14315,20.0,,,—
free,playbook_triggered,1+,121,19.2,6.8,44,28.9,0.91,0.651546,ns
pro-trial,playbook_triggered,0,127605,3.2,14.6,280,0.4,,,—
pro-trial,playbook_triggered,1+,120,4.8,0.0,4,0.8,1.49,0.362532,ns
pro,playbook_triggered,0,42896,76.3,81.1,21766,1.1,,,—
pro,playbook_triggered,1+,54,63.2,75.0,4,3.7,0.83,0.056871,ns
max,playbook_triggered,0,3037,83.2,87.1,1482,0.7,,,—
max,playbook_triggered,1+,18,100.0,100.0,1,0.0,1.2,0.135918,ns
teams-v2,playbook_triggered,0,11349,82.2,69.3,2532,3.5,,,—
teams-v2,playbook_triggered,1+,193,64.0,47.6,21,1.6,0.78,0.0,***
free,structured_output_update,0,72114,21.2,6.7,13712,19.4,,,—
free,structured_output_update,1+,716,8.8,4.6,647,77.4,0.41,0.0,***
pro-trial,structured_output_update,0,127502,3.2,14.3,272,0.4,,,—
pro-trial,structured_output_update,1+,223,7.5,16.7,12,1.8,2.35,0.00054,***
pro,structured_output_update,0,42861,76.3,81.2,21726,1.1,,,—
pro,structured_output_update,1+,89,71.4,59.1,44,6.7,0.94,0.315388,ns
max,structured_output_update,0,3007,83.3,87.2,1475,0.7,,,—
max,structured_output_update,1+,48,78.1,75.0,8,0.0,0.94,0.434921,ns
teams-v2,structured_output_update,0,11448,82.1,69.4,2502,3.4,,,—
teams-v2,structured_output_update,1+,94,57.9,52.9,51,14.9,0.71,0.0,***
